state,generated,premium_regime,evidence_basis,evidence_providers,purchase_band_x_our_stack,refi_band_x_our_stack,purchase_our_stack,purchase_our_settlement_line,purchase_FA_settlement,purchase_market_stack_low,purchase_market_stack_high,purchase_claimed_savings,purchase_verdict,refi_our_stack,refi_our_settlement_line,refi_FA_settlement,refi_market_stack_low,refi_market_stack_high,refi_claimed_savings,refi_verdict,notes
AK,2026-07-24,filed,published,2,0.39-0.77,0.39-0.77,1555,1150,650,606,1197,0,above ALL known providers,575,350,400,224,443,0,above ALL known providers,FA fee scales with deal size
AL,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,1595,1150,,1675,2233,80,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
AR,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,995,550,,1045,1393,50,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
AZ,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,950,550,,998,1330,48,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
CA,2026-07-24,filed,published,2,1.8-2.5,1.37-2.19 (override),700,550,1750,1260,1750,560,CHEAPEST — below all known providers,500,350,685,685,1095,185,CHEAPEST — below all known providers (single known provider),FA fee scales with deal size
CO,2026-07-24,filed,inferred-capped,1,0.94-1.4,0.94-1.4,725,550,685,682,1015,0,MID-RANGE of known providers (single known provider),425,250,425,400,595,0,MID-RANGE of known providers (single known provider),
CT,2026-07-24,filed,published,2,0.77-1.64,0.77-1.64,1100,550,,847,1804,0,MID-RANGE of known providers,550,350,,424,902,0,MID-RANGE of known providers,
DC,2026-07-24,filed,published,2,0.71-1.06,0.71-1.06,1200,750,,852,1272,0,MID-RANGE of known providers,550,350,,390,583,0,MID-RANGE of known providers,
DE,2026-07-24,rating-bureau,inferred,0,1.05-1.4,1.05-1.4,850,550,,892,1190,42,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
FL,2026-07-24,promulgated,published,6,0.88-1.35,0.88-1.35,700,550,595,616,945,0,MID-RANGE of known providers,500,350,,440,675,0,MID-RANGE of known providers,
GA,2026-07-24,filed,published,2,1.09-1.2,1.0-1.2 (override),1100,550,,1199,1320,99,CHEAPEST — below all known providers,550,350,,550,660,0,MID-RANGE of known providers (single known provider),
HI,2026-07-24,filed,published,2,1.89-2.39,1.89-2.39,595,595,1425,1125,1422,530,CHEAPEST — below all known providers,350,350,,662,836,312,CHEAPEST — below all known providers,FA fee scales with deal size
IA,2026-07-24,filed,published,4,0.36-1.3,0.36-1.3,1150,250,,414,1495,0,MID-RANGE of known providers,900,350,,324,1170,0,MID-RANGE of known providers,
ID,2026-07-24,filed,published,9,0.77-0.89,0.77-0.89,975,450,700,751,868,0,above ALL known providers,500,350,900,385,445,0,above ALL known providers,
IL,2026-07-24,filed,published,11,2.87-3.35,0.57-0.91 (override),750,550,2200,2152,2512,1402,CHEAPEST — below all known providers,575,350,325,328,523,0,above ALL known providers (single known provider),FA fee scales with deal size
IN,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,,,,,,,unknown (engine errors),,,,,,,unknown (engine errors),engine cannot quote (upstream 500s)
KS,2026-07-24,filed,published,13,0.64-1.14,0.64-1.14,700,550,225,448,798,0,MID-RANGE of known providers,500,350,400,320,570,0,MID-RANGE of known providers,
KY,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,750,550,,788,1050,38,no direct evidence (pooled inferred band),550,350,,578,770,28,no direct evidence (pooled inferred band),
LA,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,750,550,,788,1050,38,no direct evidence (pooled inferred band),,,,,,,unknown (engine errors),
MA,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,1000,550,,1050,1400,50,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
MD,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,825,520,,866,1155,41,no direct evidence (pooled inferred band),555,350,,583,777,28,no direct evidence (pooled inferred band),
ME,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,825,550,,866,1155,41,no direct evidence (pooled inferred band),525,350,,551,735,26,no direct evidence (pooled inferred band),
MI,2026-07-24,filed,inferred-capped,1,0.85-1.4,0.39-0.62 (override),700,550,595,595,980,0,MID-RANGE of known providers (single known provider),500,350,195,195,310,0,above ALL known providers (single known provider),
MN,2026-07-24,filed,inferred-capped,1,0.46-1.4,0.46-1.4,700,550,325,322,980,0,MID-RANGE of known providers (single known provider),500,350,325,230,700,0,MID-RANGE of known providers (single known provider),
MO,2026-07-24,filed,calculator,2,0.54-0.75,0.48-0.75 (override),725,550,395,392,544,0,above ALL known providers,525,350,250,252,394,0,above ALL known providers (single known provider),pricing review (multi-source)
MS,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,700,550,,735,980,35,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
MT,2026-07-24,filed,published,2,1.14-1.43,1.14-1.43,700,550,,798,1001,98,CHEAPEST — below all known providers,500,350,,570,715,70,CHEAPEST — below all known providers,
NC,2026-07-24,rating-bureau,inferred,0,1.05-1.4,1.05-1.4,,,,,,,unknown (engine errors),500,350,,525,700,25,no direct evidence (pooled inferred band),engine cannot quote (upstream 500s)
ND,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,700,550,,735,980,35,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
NE,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,725,550,,761,1015,36,no direct evidence (pooled inferred band),500,350,,525,700,25,no direct evidence (pooled inferred band),
NH,2026-07-24,filed,inferred,0,1.05-1.4,1.05-1.4,725,550,,761,1015,36,no direct evidence (pooled inferred band),525,350,,551,735,26,no direct evidence (pooled inferred band),
NJ,2026-07-24,rating-bureau,inferred-capped,1,0.7-1.4,0.7-1.4,750,350,525,525,1050,0,MID-RANGE of known providers (single known provider),500,350,525,350,700,0,MID-RANGE of known providers (single known provider),
